transaction_id,transaction_date,document,name,age,value,installments_number
0cac3bf3-1650-4603-829f-430aa0da2047,2023-10-17T03:14:21Z,75593962587,Euron Greyjoy,45,411.08,7
8ea2f49b-6f8a-4741-aeda-464cd7890829,2023-09-08T07:49:42Z,94732122281,Tony Stark,48,600.00,7
3c478ace-d834-4285-bbea-c582a357a31d,2023-01-22T15:07:53Z,61693245606,Tony Stark,48,165.09,12
fd116455-5ab9-4eb1-9c24-993795038e90,2023-11-24T18:49:12Z,40831145173,Tony Stark,48,843.31,3
e959699f-5ab7-4a1d-ac27-57769aedb31c,2023-06-23T23:59:29Z,45408626926,Tony Stark,48,209.05,3
0d31d0c4-5ff0-468e-875d-3e6a39cb94ec,2023-05-03T00:19:44Z,50405475757,Aegon V Targaryen,58,522.44,3
dec35efd-e0ed-47d1-a9cf-67dec129a7aa,2023-07-04T09:01:37Z,54537821717,Hedwig,18,213.53,6
75ab7917-11d2-4498-8530-cbede3e936da,2023-11-05T03:07:31Z,91677332280,Luna Lovegood,26,568.65,7
c192c459-4c01-429e-8eed-d8b7aa6fcf29,2023-11-27T05:39:56Z,72119082487,Bruce Wayne,42,77.98,8
049d45c5-21c2-4415-84f6-90a5488846a1,2023-05-22T09:17:35Z,16453474232,Tony Stark,48,250.88,8
ce0c34b1-a385-4a66-a541-da48f7e09f3c,2023-10-07T21:06:12Z,53574781010,Bruce Wayne,42,784.89,11
0803fe32-45fc-4351-9f84-05204089f0ee,2023-03-26T22:34:23Z,01430307167,Tony Stark,48,558.78,5
e317ead3-f69a-484b-a3e2-5c9dfb708ae9,2023-11-04T10:15:04Z,04648271464,Tony Stark,48,870.93,8
4c4d265d-0076-4cc6-b9d9-0e1d09861a2c,2023-06-19T05:45:15Z,94617933497,Tony Stark,48,528.49,1
ab6cb5c8-c8e2-49f9-ab00-6c9da2251222,2023-08-11T00:38:09Z,26183392503,Tony Stark,48,507.68,4
00727a85-3eac-4305-a93c-e4e6a690c0f9,2023-01-04T10:09:35Z,21600167121,Bruce Wayne,42,203.14,8
344644bf-5302-43c8-9dbb-1404b9b7b6f6,2023-06-20T00:15:08Z,70589873401,Remus Lupin,49,122.29,8
8b793526-2ff3-44a7-ba02-07673fa6e0d2,2023-11-17T14:43:38Z,57390469437,Dr. John Watson,37,633.35,8
aeb71520-5363-4936-a4aa-33e4662ce85e,2023-05-01T11:47:52Z,81152056302,Tony Stark,48,203.45,9
2b422af2-b895-475e-b93a-9e5584f9c06c,2023-07-12T17:42:59Z,52967274852,Master Chief,45,941.36,11
8802667d-cc47-409e-8cc3-c2a42da3f6eb,2023-11-07T17:47:02Z,46859736445,Samwise Gamgee,38,674.22,12
766959e7-9426-40bb-910a-d98cf7eaffbc,2023-04-26T09:34:27Z,88136761368,Tony Stark,48,186.51,10
ffb76459-6f7b-4fd0-9ad7-570f0a973c16,2023-10-08T22:12:46Z,96946052178,Tony Stark,48,751.50,3
bf3084bd-ca1c-4ada-85a0-5db59eb1456c,2023-09-16T02:50:43Z,21751181092,Jorah Mormont,56,282.61,8
f13356ed-6c3d-4ac8-8de8-0b64db346a63,2023-11-28T04:16:59Z,48298613088,Bruce Wayne,42,728.73,6
3e4be172-c510-48b5-846d-be3555a88d79,2023-03-01T08:52:30Z,37639167744,Tony Stark,48,59.61,11
eae159b0-462b-40bc-b1e1-1fa61470bc44,2023-03-24T13:56:19Z,28895887305,Bran Stark's direwolf,10,838.99,11
5fe97b6f-b687-405e-b951-1915fc45dfd9,2023-08-12T16:41:55Z,04532748333,Rocket Raccoon,35,346.27,9
3c54c78b-2a77-4597-ac21-f1132caab4da,2023-10-13T07:36:37Z,24942349418,Tony Stark,48,920.55,3
e82d2248-f80e-475f-af75-62cfb53dca2e,2023-01-07T12:43:51Z,78447291774,Tony Stark,48,442.81,8
323f6adf-2ad3-4b46-ae7c-ead00c95e016,2023-09-10T23:19:33Z,86093864014,Ethan Hunt,42,142.98,12
1d053054-415a-4472-a4d9-8b08cf82abfe,2023-08-22T08:19:43Z,30675040124,Tony Stark,48,23.38,8
846bc57c-956e-4a95-9043-c12ea75e4a00,2023-02-11T16:42:41Z,07846658320,Lilith,34,193.36,11
97a5c202-385b-4185-9a47-0f668c1d99ec,2023-09-06T02:42:51Z,63089035242,Triss Merigold,39,844.96,11
0e8628d7-15e8-466a-9a96-6aaa30e251f1,2023-01-05T04:32:25Z,95191262681,Bruce Wayne,42,497.65,1
fc151e5e-1bef-49ff-9d71-deb1deddfa2b,2023-11-26T12:23:27Z,47346188569,Diana Prince,32,143.00,6
b090ac0c-df16-4da5-8643-6252cc0b8baf,2023-07-13T04:30:50Z,69498658831,Cersei Lannister's children,20,772.86,5
eab93e9f-701d-41d4-a910-c9d7f683a828,2023-02-25T21:41:26Z,43161526384,Zell Dincht,24,477.42,4
91496d8f-ec65-41ed-bb79-bc9cb35f951e,2023-01-26T15:18:49Z,64578152219,Tony Stark,48,751.72,7
9e93efd1-e28b-45f7-bc76-54776491d363,2023-08-17T17:31:02Z,93821840130,Tony Stark,48,751.85,10
9faf49ac-f343-4dca-85d5-122f93d80d5c,2023-03-27T17:56:12Z,04717597054,Dante,35,851.21,6
0b81b61d-d26d-433e-9141-2e5c995ac1fd,2023-03-27T04:03:00Z,07386992857,Tony Stark,48,463.82,11
9752ca9f-3aee-4661-aeaa-decfc471142b,2023-11-24T19:01:29Z,84833767012,Poe Dameron,32,171.13,1
d14127ec-2c03-41d3-9c86-8ed0f3e5cc6f,2023-03-16T20:36:33Z,60048281663,Bruce Wayne,42,33.82,4
d71376a0-a273-4ebc-be2e-18e9696f5e55,2023-10-08T12:26:54Z,16328111404,Bruce Wayne,42,159.69,8
69a7d898-ef97-4b75-bed1-1e1c887bd83e,2023-08-01T17:18:15Z,58646310146,Tony Stark,48,651.78,7
e9a5c038-c75f-4d01-b32b-510bb41ba451,2023-05-01T09:14:26Z,10335433907,Tony Stark,48,156.83,11
db263e80-6e81-4055-9d93-6ba58f981eab,2023-11-11T03:56:46Z,40449664205,Saul Goodman,50,912.41,12
6d50bce0-f57e-4568-bf37-357315a407de,2023-09-17T03:03:01Z,00501799195,Eowyn,28,353.03,12
1d3e6932-8868-4b7b-b472-656229ded406,2023-06-10T15:01:10Z,44099801845,Bellatrix Lestrange,47,252.96,4
2d74d1fa-4491-4a01-a06f-58fb3601cfbc,2023-11-28T03:14:47Z,66252174108,Hal Jordan,38,329.16,11
f5bf632d-8ad8-4c0b-8249-7f3ba09d284b,2023-07-16T08:30:26Z,02755420414,Ellie,19,966.45,7
dbf820a3-f1dd-46a9-b0a7-92ca1bf50f9f,2023-05-28T05:56:15Z,41328547978,Solid Snake,52,667.44,10
a3689d64-6c60-48b6-b3f6-eca3aaa376bc,2023-11-08T15:07:56Z,86433557929,Bruce Wayne,42,748.48,8
914ca84f-cf10-4ae3-a505-1a12ef775b95,2023-06-17T19:16:22Z,06299176847,Quentyn Martell,29,263.58,12
58fd2a5f-2be0-41c6-9d2b-db9af9fabd3c,2023-04-09T12:49:49Z,39712103573,Cersei Lannister,49,48.95,4
c6fe6e30-4436-4a22-94c9-f2f17e874802,2023-02-18T11:28:56Z,88453860447,Bruce Wayne,42,267.76,3
b10e60b3-7793-41fc-a7cf-9517660cbff9,2023-08-07T23:21:39Z,05293775433,Gordon Freeman,37,7.90,6
c36bd83c-6a25-4241-93a6-11cbf390ba77,2023-07-14T21:19:42Z,95489924114,Bruce Wayne,42,80.18,3
72c47df7-d354-474e-9193-3e23b71679e1,2023-10-12T07:01:25Z,19568963062,Tony Stark,48,90.99,4
40878e6a-cef5-499d-b50b-ff45cd2f17ba,2023-10-17T02:25:03Z,11280777101,Ravus Nox Fleuret,31,690.96,10
81265217-3e9d-43b8-a76a-081f897c7aaa,2023-04-16T06:03:58Z,06576819608,Tony Stark,48,666.36,1
7faaf7b7-9ac5-467f-99a8-c5389a5777aa,2023-08-10T19:45:19Z,97159156167,Bruce Wayne,42,158.34,1
32d42b66-0739-4497-bc44-f2ad827c64bb,2023-11-27T08:18:09Z,90022611473,Bruce Wayne,42,115.20,3
1c382db7-507f-4613-bc41-4e4c1f3d5bf1,2023-03-03T21:48:34Z,59252300739,Bruce Wayne,42,505.61,5
732f009e-6dc5-4105-8d6c-485dabd2f5d5,2023-12-01T09:17:48Z,24932031592,Bruce Wayne,42,46.74,8
14140ae8-5115-457e-b2cc-039438593028,2023-08-27T01:24:04Z,26120307545,Tony Stark,48,743.89,8
0cac3bf3-1650-4603-829f-430aa0da2047,2023-10-17T03:14:21Z,75593962587,Euron Greyjoy,45,411.08,7
8ea2f49b-6f8a-4741-aeda-464cd7890829,2023-09-08T07:49:42Z,94732122281,Tony Stark,48,600.00,7
3c478ace-d834-4285-bbea-c582a357a31d,2023-01-22T15:07:53Z,61693245606,Tony Stark,48,165.09,12
fd116455-5ab9-4eb1-9c24-993795038e90,2023-11-24T18:49:12Z,40831145173,Tony Stark,48,843.31,3
e959699f-5ab7-4a1d-ac27-57769aedb31c,2023-06-23T23:59:29Z,45408626926,Tony Stark,48,209.05,3
0d31d0c4-5ff0-468e-875d-3e6a39cb94ec,2023-05-03T00:19:44Z,50405475757,Aegon V Targaryen,58,522.44,3
dec35efd-e0ed-47d1-a9cf-67dec129a7aa,2023-07-04T09:01:37Z,54537821717,Hedwig,18,213.53,6
75ab7917-11d2-4498-8530-cbede3e936da,2023-11-05T03:07:31Z,91677332280,Luna Lovegood,26,568.65,7
c192c459-4c01-429e-8eed-d8b7aa6fcf29,2023-11-27T05:39:56Z,72119082487,Bruce Wayne,42,77.98,8
049d45c5-21c2-4415-84f6-90a5488846a1,2023-05-22T09:17:35Z,16453474232,Tony Stark,48,250.88,8
ce0c34b1-a385-4a66-a541-da48f7e09f3c,2023-10-07T21:06:12Z,53574781010,Bruce Wayne,42,784.89,11
0803fe32-45fc-4351-9f84-05204089f0ee,2023-03-26T22:34:23Z,01430307167,Tony Stark,48,558.78,5
e317ead3-f69a-484b-a3e2-5c9dfb708ae9,2023-11-04T10:15:04Z,04648271464,Tony Stark,48,870.93,8
4c4d265d-0076-4cc6-b9d9-0e1d09861a2c,2023-06-19T05:45:15Z,94617933497,Tony Stark,48,528.49,1
ab6cb5c8-c8e2-49f9-ab00-6c9da2251222,2023-08-11T00:38:09Z,26183392503,Tony Stark,48,507.68,4
00727a85-3eac-4305-a93c-e4e6a690c0f9,2023-01-04T10:09:35Z,21600167121,Bruce Wayne,42,203.14,8
344644bf-5302-43c8-9dbb-1404b9b7b6f6,2023-06-20T00:15:08Z,70589873401,Remus Lupin,49,122.29,8
8b793526-2ff3-44a7-ba02-07673fa6e0d2,2023-11-17T14:43:38Z,57390469437,Dr. John Watson,37,633.35,8
aeb71520-5363-4936-a4aa-33e4662ce85e,2023-05-01T11:47:52Z,81152056302,Tony Stark,48,203.45,9
2b422af2-b895-475e-b93a-9e5584f9c06c,2023-07-12T17:42:59Z,52967274852,Master Chief,45,941.36,11
8802667d-cc47-409e-8cc3-c2a42da3f6eb,2023-11-07T17:47:02Z,46859736445,Samwise Gamgee,38,674.22,12
766959e7-9426-40bb-910a-d98cf7eaffbc,2023-04-26T09:34:27Z,88136761368,Tony Stark,48,186.51,10
ffb76459-6f7b-4fd0-9ad7-570f0a973c16,2023-10-08T22:12:46Z,96946052178,Tony Stark,48,751.50,3
bf3084bd-ca1c-4ada-85a0-5db59eb1456c,2023-09-16T02:50:43Z,21751181092,Jorah Mormont,56,282.61,8
f13356ed-6c3d-4ac8-8de8-0b64db346a63,2023-11-28T04:16:59Z,48298613088,Bruce Wayne,42,728.73,6
3e4be172-c510-48b5-846d-be3555a88d79,2023-03-01T08:52:30Z,37639167744,Tony Stark,48,59.61,11
eae159b0-462b-40bc-b1e1-1fa61470bc44,2023-03-24T13:56:19Z,28895887305,Bran Stark's direwolf,10,838.99,11
5fe97b6f-b687-405e-b951-1915fc45dfd9,2023-08-12T16:41:55Z,04532748333,Rocket Raccoon,35,346.27,9
3c54c78b-2a77-4597-ac21-f1132caab4da,2023-10-13T07:36:37Z,24942349418,Tony Stark,48,920.55,3
e82d2248-f80e-475f-af75-62cfb53dca2e,2023-01-07T12:43:51Z,78447291774,Tony Stark,48,442.81,8
323f6adf-2ad3-4b46-ae7c-ead00c95e016,2023-09-10T23:19:33Z,86093864014,Ethan Hunt,42,142.98,12
1d053054-415a-4472-a4d9-8b08cf82abfe,2023-08-22T08:19:43Z,30675040124,Tony Stark,48,23.38,8
846bc57c-956e-4a95-9043-c12ea75e4a00,2023-02-11T16:42:41Z,07846658320,Lilith,34,193.36,11
97a5c202-385b-4185-9a47-0f668c1d99ec,2023-09-06T02:42:51Z,63089035242,Triss Merigold,39,844.96,11
0e8628d7-15e8-466a-9a96-6aaa30e251f1,2023-01-05T04:32:25Z,95191262681,Bruce Wayne,42,497.65,1
fc151e5e-1bef-49ff-9d71-deb1deddfa2b,2023-11-26T12:23:27Z,47346188569,Diana Prince,32,143.00,6
b090ac0c-df16-4da5-8643-6252cc0b8baf,2023-07-13T04:30:50Z,69498658831,Cersei Lannister's children,20,772.86,5
eab93e9f-701d-41d4-a910-c9d7f683a828,2023-02-25T21:41:26Z,43161526384,Zell Dincht,24,477.42,4
91496d8f-ec65-41ed-bb79-bc9cb35f951e,2023-01-26T15:18:49Z,64578152219,Tony Stark,48,751.72,7
9e93efd1-e28b-45f7-bc76-54776491d363,2023-08-17T17:31:02Z,93821840130,Tony Stark,48,751.85,10
9faf49ac-f343-4dca-85d5-122f93d80d5c,2023-03-27T17:56:12Z,04717597054,Dante,35,851.21,6
0b81b61d-d26d-433e-9141-2e5c995ac1fd,2023-03-27T04:03:00Z,07386992857,Tony Stark,48,463.82,11
9752ca9f-3aee-4661-aeaa-decfc471142b,2023-11-24T19:01:29Z,84833767012,Poe Dameron,32,171.13,1
d14127ec-2c03-41d3-9c86-8ed0f3e5cc6f,2023-03-16T20:36:33Z,60048281663,Bruce Wayne,42,33.82,4
d71376a0-a273-4ebc-be2e-18e9696f5e55,2023-10-08T12:26:54Z,16328111404,Bruce Wayne,42,159.69,8
69a7d898-ef97-4b75-bed1-1e1c887bd83e,2023-08-01T17:18:15Z,58646310146,Tony Stark,48,651.78,7
e9a5c038-c75f-4d01-b32b-510bb41ba451,2023-05-01T09:14:26Z,10335433907,Tony Stark,48,156.83,11
db263e80-6e81-4055-9d93-6ba58f981eab,2023-11-11T03:56:46Z,40449664205,Saul Goodman,50,912.41,12
6d50bce0-f57e-4568-bf37-357315a407de,2023-09-17T03:03:01Z,00501799195,Eowyn,28,353.03,12
1d3e6932-8868-4b7b-b472-656229ded406,2023-06-10T15:01:10Z,44099801845,Bellatrix Lestrange,47,252.96,4
2d74d1fa-4491-4a01-a06f-58fb3601cfbc,2023-11-28T03:14:47Z,66252174108,Hal Jordan,38,329.16,11
f5bf632d-8ad8-4c0b-8249-7f3ba09d284b,2023-07-16T08:30:26Z,02755420414,Ellie,19,966.45,7
dbf820a3-f1dd-46a9-b0a7-92ca1bf50f9f,2023-05-28T05:56:15Z,41328547978,Solid Snake,52,667.44,10
a3689d64-6c60-48b6-b3f6-eca3aaa376bc,2023-11-08T15:07:56Z,86433557929,Bruce Wayne,42,748.48,8
914ca84f-cf10-4ae3-a505-1a12ef775b95,2023-06-17T19:16:22Z,06299176847,Quentyn Martell,29,263.58,12
58fd2a5f-2be0-41c6-9d2b-db9af9fabd3c,2023-04-09T12:49:49Z,39712103573,Cersei Lannister,49,48.95,4
528dbd73-6fc3-4b5b-855f-085a4ff453d6,2023-12-13T19:51:38Z,29130624620,Bran Stark's direwolf,10,707.09,3
8f172457-c319-460c-81cd-9ee746de1f54,2023-04-12T08:27:52Z,15165545095,Daemon Targaryen,42,122.04,10
85166294-267d-4156-9743-4048fc752ecf,2023-05-12T03:36:05Z,34642203892,Lady,30,381.99,5
d458ea11-f119-4b0d-a8be-4903a00447b0,2023-02-14T04:48:04Z,97627828203,Bruce Wayne,42,493.67,7
eefc7efc-114c-4765-af54-9c025d5cf206,2023-04-15T09:11:17Z,98513615284,Lara Croft,29,242.69,2
8184037e-f9b3-48aa-949e-98f20ceed10c,2023-12-24T00:50:02Z,62221520285,Luna Lovegood,26,572.99,6
d53fefb7-54a2-4ea2-9f3d-8a43718edaff,2023-05-20T06:58:18Z,54478068321,Rickon Stark's direwolf,10,185.48,12
f13261bc-0b84-4133-ac6b-78509abee58e,2023-08-13T06:51:14Z,05813361292,Aragorn,47,552.95,5
097ec64c-3880-48ae-98d7-2521532d3069,2023-07-05T21:59:41Z,05783649590,Tony Stark,48,189.88,8
830ba812-7b86-498b-994d-ee02688d3692,2023-11-25T01:05:53Z,46230580052,Tony Stark,48,861.07,4
6fe6056d-6a19-4135-ae25-1d537fd8e494,2023-08-19T10:35:09Z,76208581004,Bruce Wayne,42,83.86,1
b5314cd1-c231-474f-aa14-eeee53c8b01a,2023-02-14T16:10:24Z,97161275860,Miss Marple,75,853.17,10
ad2d7f17-b963-4815-98ab-b11c4214022e,2023-12-11T07:40:20Z,65583267381,Tony Stark,48,720.81,8
8e49a7e2-f0b3-4299-9d86-ad33d36fa260,2023-09-08T14:38:50Z,47807808521,Bruce Wayne,42,371.03,4
d693637e-8389-467c-a0ce-e0c5b37ed756,2023-06-22T20:03:20Z,36900722606,Cait Sith,28,424.48,6
f79aa43c-22db-4fcd-a075-ae1c1cb9ec3e,2023-12-13T20:34:44Z,35428106496,Tony Stark,48,207.62,6
49acdedb-b01d-4e20-9dd1-c009f441dac3,2023-11-11T12:46:51Z,98687020345,Bruce Wayne,42,648.71,7
a2e0bc81-35a3-4acb-ae6e-e9b3c429b1ed,2023-08-14T18:20:19Z,99801711607,Tony Stark,48,851.41,12
d7eb7934-a7a9-45aa-bae3-bd0c957a0258,2023-12-20T16:09:33Z,62419325664,Bruce Wayne,42,14.25,5
33253d42-2306-4c5b-9834-ac977ab0d90b,2023-01-15T18:24:16Z,34693037760,Tony Stark,48,492.35,8
e7b46e63-c1a1-48ac-89b4-39745cb260c0,2023-03-23T05:01:27Z,71430698888,Finn,27,149.09,1
a0de341e-e804-4db7-bc44-abae405c7185,2023-05-21T09:36:20Z,97255564133,Tony Stark,48,769.44,2
